"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_logout_without_token_returns_401","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestLogout","auth_test","",""
"Clear button resets search results","1211","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:45 UTC 2026","passed","Fri Mar 27 19:55:46 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"Verify admin can update order status","26","testUpdateOrderStatus","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"","9","test_admin_can_update_status_to_shipped","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","5","test_list_users_excludes_passwords","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"Verify pagination with custom page size","68","testListUsersCustomPageSize","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","314","returns HTTP 401 without token","","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","6","test_admin_can_update_product_price","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"","244","returns correct product data","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","10","test_admin_can_cancel_any_pending_order","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCancelOrder","orders_test","",""
"","68","returns HTTP 409 when updating email to one already in use","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","796","Orders link is visible","chromium","Fri Mar 27 19:53:42 UTC 2026","passed","Fri Mar 27 19:53:43 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","2","test_get_current_user_without_token_returns_401","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCurrentUser","auth_test","",""
"Verify create order fails with non-existent product","19","testCreateOrderNonExistentProduct","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"","72","returns correct user data for the token owner","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Unauthenticated access to dashboard redirects to login","390","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:15 UTC 2026","passed","Fri Mar 27 19:58:15 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"Verify user cannot cancel another user's order","35","testCancelOtherUserOrder","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"Dashboard displays user name","1455","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:55 UTC 2026","passed","Fri Mar 27 19:57:57 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"Verify products can be filtered by multiple criteria","25","testListProductsMultipleFilters","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"","372","Unauthenticated access redirects to login","chromium","Fri Mar 27 19:53:18 UTC 2026","passed","Fri Mar 27 19:53:18 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","4","test_get_user_returns_full_profile","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","4","test_login_with_nonexistent_email_returns_401","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"","7","test_list_users_page_navigation","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"Register link is not visible when authenticated","1128","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:08 UTC 2026","passed","Fri Mar 27 19:59:09 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"","5","returns HTTP 401 without token","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Sign in link is visible when unauthenticated","537","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:25 UTC 2026","passed","Fri Mar 27 19:59:26 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"","30265","User Tests","","Fri Mar 27 19:56:01 UTC 2026","passed","Fri Mar 27 19:56:31 UTC 2026","","JMeter Performance Tests","",""
"Verify order response includes timestamps","32","testGetOrderIncludesTimestamps","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","857","User orders page displays heading","chromium","Fri Mar 27 19:54:02 UTC 2026","passed","Fri Mar 27 19:54:03 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify empty category filter returns all products","28","testListProductsEmptyCategoryFilter","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","354","Products page displays product cards","chromium","Fri Mar 27 19:54:18 UTC 2026","passed","Fri Mar 27 19:54:19 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","290","returns HTTP 400 for empty update body","","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","241","returns HTTP 404 for non-existent product","","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Search with no matches shows no products found message","1275","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:16 UTC 2026","passed","Fri Mar 27 19:56:17 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","4","test_update_with_empty_body_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"No auth should be required for viewing a single product.","3","test_get_product_is_public","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestGetProduct","products_test","",""
"","3","test_user_cannot_delete_other_user","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestDeleteUser","user_test","",""
"Products link is visible","542","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:00 UTC 2026","passed","Fri Mar 27 19:59:01 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"","7","search parameter returns HTTP 200","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","346","Register link is visible","chromium","Fri Mar 27 19:53:38 UTC 2026","passed","Fri Mar 27 19:53:38 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","7","environment field is a non-empty string","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","75","test_register_returns_user_details","tests","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","TestRegistration","auth_test","",""
"Navbar is visible on products page","523","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:44 UTC 2026","passed","Fri Mar 27 19:58:44 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","312","returns HTTP 403 for non-admin authenticated user","","Fri Mar 27 19:52:57 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","814","Dashboard displays user role badge","chromium","Fri Mar 27 19:53:27 UTC 2026","passed","Fri Mar 27 19:53:28 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Verify search is case-insensitive","29","testSearchProductsCaseInsensitive","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","3","test_create_order_without_items_returns_400","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"Search should find products by name substring.","5","test_search_by_name","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"Verify user has correct role field","49","testGetUserRole","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"","4","test_get_own_user_profile","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","4","test_order_fields_in_listing","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestListOrders","orders_test","",""
"","245","admin can update a product and receives HTTP 200","","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","39919","POST /api/auth/register","","Fri Mar 27 19:53:32 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","","k6 Performance Tests","",""
"","4","test_register_duplicate_email_returns_409","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"Dashboard link is visible when authenticated","1020","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:35 UTC 2026","passed","Fri Mar 27 19:58:36 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"Verify update with invalid status fails","14","testUpdateOrderInvalidStatus","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"","70","returns HTTP 401 without token","","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Dashboard link navigates to dashboard page","1146","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:39 UTC 2026","passed","Fri Mar 27 19:58:41 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"","39124","GET /","","Fri Mar 27 19:52:52 UTC 2026","passed","Fri Mar 27 19:53:31 UTC 2026","","k6 Performance Tests","",""
"","301","admin can delete any user","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","831","Admin orders page displays order cards","chromium","Fri Mar 27 19:53:56 UTC 2026","passed","Fri Mar 27 19:53:56 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Back to products link navigates to products page","1082","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:30 UTC 2026","passed","Fri Mar 27 19:56:31 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"","2","test_health_includes_environment","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Product detail page displays product name","419","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:47 UTC 2026","failed","Fri Mar 27 19:56:47 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","375","Product card link navigates to product detail page","chromium","Fri Mar 27 19:54:21 UTC 2026","passed","Fri Mar 27 19:54:22 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","250","updated product fields are returned in response","","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Authenticated user visiting login page is redirected to dashboard — AUT Bug D","11949","authenticatedUserVisitingLoginIsRedirectedToDashboard","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:24 UTC 2026","broken","Fri Mar 27 19:53:35 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToDashboard"
"","357","Brand link is visible","chromium","Fri Mar 27 19:53:37 UTC 2026","passed","Fri Mar 27 19:53:37 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","417","invalid email format stays on login page","chromium","Fri Mar 27 19:53:34 UTC 2026","passed","Fri Mar 27 19:53:34 UTC 2026","Login","login_test.spec.ts","",""
"","2","test_create_product_without_auth_returns_401","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","270","test_login_as_admin","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"","3","test_product_fields_in_listing","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"","3","test_list_products_returns_paginated_results","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"Verify user cannot delete another user's account","13","testDeleteOtherUserForbidden","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"Verify successful user registration with valid data","133","testSuccessfulRegistration","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"","38197","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Fri Mar 27 19:55:40 UTC 2026","passed","Fri Mar 27 19:56:18 UTC 2026","","k6 Performance Tests","",""
"","185","response contains token","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","486","Back to products link navigates to products page","chromium","Fri Mar 27 19:54:11 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Product detail page displays category","398","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:43 UTC 2026","failed","Fri Mar 27 19:56:43 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Sign out button is not visible when unauthenticated","438","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:37 UTC 2026","passed","Fri Mar 27 19:59:37 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"","319","returns HTTP 400 when cancelling a non-pending order","","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Invalid product ID renders error state","363","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:35 UTC 2026","failed","Fri Mar 27 19:56:35 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"Verify health endpoint returns healthy status","71","testHealthEndpoint","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","73","returns HTTP 400 for invalid page parameter","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","7","returns HTTP 400 for invalid email format","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify list users fails without authentication","19","testListUsersNoAuth","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","2","test_404_response_includes_error_details","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestNotFound","health_test","",""
"Regular users should not be able to view other users' profiles.","3","test_user_cannot_view_other_user","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","72","updated fields are returned in response","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify pagination returns correct total count","51","testListProductsPaginationTotalCount","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"Invalid email format shows validation error — AUT Bug B","1215","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:59 UTC 2026","passed","Fri Mar 27 19:55:00 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"","7","status field value is ok","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","3","test_list_users_respects_limit","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"Verify user can list their own orders","54","testListUserOrders","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"Empty email shows validation error","1275","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:39 UTC 2026","passed","Fri Mar 27 19:53:40 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"Pagination next button advances to page 2","747","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:28 UTC 2026","passed","Fri Mar 27 19:57:29 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","285","Product detail page displays product name","chromium","Fri Mar 27 19:54:10 UTC 2026","passed","Fri Mar 27 19:54:10 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","30027","Product Tests","","Fri Mar 27 19:56:38 UTC 2026","passed","Fri Mar 27 19:57:08 UTC 2026","","JMeter Performance Tests","",""
"Verify health endpoint rejects POST method","44","testHealthEndpointRejectsPost","API Test Suite","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","421","Products link navigates to products page","chromium","Fri Mar 27 19:53:40 UTC 2026","passed","Fri Mar 27 19:53:40 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","282","Product detail page displays stock status","chromium","Fri Mar 27 19:54:11 UTC 2026","passed","Fri Mar 27 19:54:11 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","3","test_create_order_with_zero_quantity_returns_400","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"","241","response body conforms to product schema on creation","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","39247","PUT /api/users/:id","","Fri Mar 27 19:54:16 UTC 2026","passed","Fri Mar 27 19:54:55 UTC 2026","","k6 Performance Tests","",""
"Verify users list supports pagination","54","testListUsersPagination","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"","5","returns HTTP 400 when email is missing","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","847","Dashboard link navigates to dashboard page","chromium","Fri Mar 27 19:53:53 UTC 2026","passed","Fri Mar 27 19:53:53 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","7","limit parameter is respected","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
