"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","Sign-out redirects to login page","chromium","Thu Apr 09 07:27:41 UTC 2026","passed","Thu Apr 09 07:27:41 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"A user should not be able to cancel another user's order.","79","test_user_cannot_cancel_other_users_order","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
"Verify create product fails with missing name","17","testCreateProductMissingName","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"Verify create product fails without authentication","14","testCreateProductNoAuth","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"","348","Orders link is not visible","chromium","Thu Apr 09 07:27:48 UTC 2026","passed","Thu Apr 09 07:27:48 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","371","Category filter returns filtered results","chromium","Thu Apr 09 07:28:28 UTC 2026","passed","Thu Apr 09 07:28:29 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Product detail page displays category","389","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:21 UTC 2026","failed","Thu Apr 09 07:31:22 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"","560","Valid registration redirects to dashboard page","chromium","Thu Apr 09 07:28:36 UTC 2026","passed","Thu Apr 09 07:28:36 UTC 2026","Register","register_test.spec.ts","",""
"","5","test_admin_can_create_product","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCreateProduct","products_test","",""
"Verify delete non-existent user returns 404","24","testDeleteNonExistentUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Thu Apr 09 07:28:21 UTC 2026","broken","Thu Apr 09 07:28:21 UTC 2026","","Security - ZAP API Scan","",""
"Valid login renders authenticated navbar state","1755","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:20 UTC 2026","passed","Thu Apr 09 07:28:22 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"Dashboard link is not visible when unauthenticated","498","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:07 UTC 2026","passed","Thu Apr 09 07:33:08 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"","2","test_get_current_user_with_invalid_token_returns_403","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestCurrentUser","auth_test","",""
"","79","returns HTTP 200 when soft deleting own account","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","6","returns HTTP 401 without token","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:12 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestUpdateUser","user_test","",""
"","398","empty password stays on login page","chromium","Thu Apr 09 07:27:44 UTC 2026","passed","Thu Apr 09 07:27:44 UTC 2026","Login","login_test.spec.ts","",""
"Authenticated user can view products page","1638","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:11 UTC 2026","passed","Thu Apr 09 07:30:12 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"Status filter pending shows only pending orders — AUT Bug C","899","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:15 UTC 2026","passed","Thu Apr 09 07:32:16 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","366","returns HTTP 200 for own order","","Thu Apr 09 07:27:02 UTC 2026","passed","Thu Apr 09 07:27:02 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Products page displays heading","1007","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:42 UTC 2026","passed","Thu Apr 09 07:30:43 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","153","returns HTTP 403 or 404 when updating another users data","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_health_returns_200","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestHealthEndpoint","health_test","",""
"","9","test_admin_can_update_status_to_shipped","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Password shorter than 6 characters shows validation error","11771","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:37 UTC 2026","failed","Thu Apr 09 07:29:49 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"","3","test_list_users_without_auth_returns_401","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","11","returns HTTP 400 for password shorter than minimum length","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","5","test_list_products_returns_paginated_results","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","78","returns HTTP 400 for empty items array","","Thu Apr 09 07:27:00 UTC 2026","passed","Thu Apr 09 07:27:00 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Product detail page displays product price","401","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:29 UTC 2026","failed","Thu Apr 09 07:31:29 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"Verify product with zero stock can be created","29","testCreateProductZeroStock","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","746","Register link is not visible","chromium","Thu Apr 09 07:27:54 UTC 2026","passed","Thu Apr 09 07:27:55 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify logout fails without token","32","testLogoutNoToken","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","5612","Invalid email format shows validation error","chromium","Thu Apr 09 07:28:58 UTC 2026","failed","Thu Apr 09 07:29:03 UTC 2026","Register","register_test.spec.ts","",""
"Verify registration fails with missing email","20","testRegistrationMissingEmail","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","86","returns HTTP 200 with valid token","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","13","page navigation does not return overlapping results","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","4","test_user_can_delete_own_account","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestDeleteUser","user_test","",""
"Search should find products by name substring.","6","test_search_by_name","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"Verify delete user fails without authentication","18","testDeleteUserNoAuth","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"","349","Register link navigates to register page","chromium","Thu Apr 09 07:27:50 UTC 2026","passed","Thu Apr 09 07:27:51 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","153","returns HTTP 201 on successful registration","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:56 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","267","Product detail page displays product price","chromium","Thu Apr 09 07:28:19 UTC 2026","passed","Thu Apr 09 07:28:19 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify login fails with incorrect password","275","testLoginIncorrectPassword","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","3","test_invalid_route_returns_404","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestNotFound","health_test","",""
"","134","test_register_returns_user_details","tests","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","TestRegistration","auth_test","",""
"","352","Sign-in link navigates to login page","chromium","Thu Apr 09 07:29:19 UTC 2026","passed","Thu Apr 09 07:29:19 UTC 2026","Register","register_test.spec.ts","",""
"Dashboard displays user name","1697","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:33 UTC 2026","passed","Thu Apr 09 07:32:34 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","864","Dashboard page displays welcome heading","chromium","Thu Apr 09 07:27:30 UTC 2026","passed","Thu Apr 09 07:27:30 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Orders link is visible when authenticated","1260","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:27 UTC 2026","passed","Thu Apr 09 07:33:29 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"Verify order response includes timestamps","41","testGetOrderIncludesTimestamps","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","3","test_health_reports_healthy_status","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestHealthEndpoint","health_test","",""
"","436","returns HTTP 403 for another users order","","Thu Apr 09 07:27:03 UTC 2026","passed","Thu Apr 09 07:27:04 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","82","returns HTTP 404 for non-existent order","","Thu Apr 09 07:27:04 UTC 2026","passed","Thu Apr 09 07:27:04 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","496","non-existent email stays on login page","chromium","Thu Apr 09 07:27:45 UTC 2026","passed","Thu Apr 09 07:27:45 UTC 2026","Login","login_test.spec.ts","",""
"","1","setup","","Thu Apr 09 07:28:34 UTC 2026","passed","Thu Apr 09 07:28:34 UTC 2026","","k6 Performance Tests","",""
"","94","test_register_does_not_return_password","tests","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","TestRegistration","auth_test","",""
"After deletion, user should still exist but be inactive.","12","test_deleted_user_is_soft_deleted","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestDeleteUser","user_test","",""
"","30021","Product Tests","","Thu Apr 09 07:41:18 UTC 2026","passed","Thu Apr 09 07:41:48 UTC 2026","","JMeter Performance Tests","",""
"","29917","Health Tests","","Thu Apr 09 07:39:34 UTC 2026","passed","Thu Apr 09 07:40:04 UTC 2026","","JMeter Performance Tests","",""
"Verify registration succeeds without first name (optional field)","121","testRegistrationMissingFirstName","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","38069","GET /api/products","","Thu Apr 09 07:29:16 UTC 2026","passed","Thu Apr 09 07:29:54 UTC 2026","","k6 Performance Tests","",""
"","286","returns HTTP 404 for non-existent user","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","765","Orders link is visible","chromium","Thu Apr 09 07:27:58 UTC 2026","passed","Thu Apr 09 07:27:59 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","38433","GET /api/auth/me","","Thu Apr 09 07:27:54 UTC 2026","passed","Thu Apr 09 07:28:33 UTC 2026","","k6 Performance Tests","",""
"","529","Pagination prev button returns to page 1","chromium","Thu Apr 09 07:28:29 UTC 2026","passed","Thu Apr 09 07:28:29 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","5","test_create_order_with_nonexistent_product_returns_404","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestCreateOrder","orders_test","",""
"","5","test_update_own_last_name","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateUser","user_test","",""
"Pagination prev button returns to page 1 — AUT Bug E","1401","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:33 UTC 2026","passed","Thu Apr 09 07:30:35 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","4","test_get_nonexistent_user_returns_404","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"","359","returns HTTP 400 for invalid status value","","Thu Apr 09 07:27:05 UTC 2026","passed","Thu Apr 09 07:27:05 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","351","soft deleted user has is_active set to false","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify get non-existent product returns 404","20","testGetNonExistentProduct","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","13","test_user_can_cancel_pending_order","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
"","881","User sees product cards","chromium","Thu Apr 09 07:28:34 UTC 2026","passed","Thu Apr 09 07:28:34 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestGetOrder","orders_test","",""
"","158","returns HTTP 401 for wrong password","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify order includes item details","59","testOrderIncludesItemDetails","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"","4","test_update_nonexistent_product_returns_404","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"","241","test_login_as_admin","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","38067","POST /api/products - admin","","Thu Apr 09 07:29:17 UTC 2026","passed","Thu Apr 09 07:29:55 UTC 2026","","k6 Performance Tests","",""
"","10","products in listing include expected fields","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestCreateOrder","orders_test","",""
"","65","test_login_with_valid_credentials","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"Verify create product fails with negative price","14","testCreateProductNegativePrice","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","358","Brand link is visible","chromium","Thu Apr 09 07:27:47 UTC 2026","passed","Thu Apr 09 07:27:47 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","8","response body contains message field","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","376","total_amount is calculated correctly","","Thu Apr 09 07:26:59 UTC 2026","passed","Thu Apr 09 07:27:00 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","37961","Step 1: Register new user","","Thu Apr 09 07:30:39 UTC 2026","passed","Thu Apr 09 07:31:17 UTC 2026","","k6 Performance Tests","",""
"Verify create order fails with insufficient stock","19","testCreateOrderInsufficientStock","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"","458","returns HTTP 403 when cancelling another users order","","Thu Apr 09 07:27:07 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","3","test_logout_returns_success","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogout","auth_test","",""
"","30113","Auth Tests","","Thu Apr 09 07:40:08 UTC 2026","passed","Thu Apr 09 07:40:38 UTC 2026","","JMeter Performance Tests","",""
"","751","valid login renders authenticated navbar state","chromium","Thu Apr 09 07:27:42 UTC 2026","passed","Thu Apr 09 07:27:43 UTC 2026","Login","login_test.spec.ts","",""
"","3","test_register_with_empty_body_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"Empty email shows validation error","1026","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:27:50 UTC 2026","failed","Thu Apr 09 07:27:51 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"","78","returns HTTP 409 when updating email to one already in use","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","11","category filter returns only products from that category","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify login fails with missing password","19","testLoginMissingPassword","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"Verify password is not returned in registration response","133","testRegistrationDoesNotReturnPassword","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"Verify create product fails with missing price","14","testCreateProductMissingPrice","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"","39114","GET /health","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:51 UTC 2026","","k6 Performance Tests","",""
"Verify create order fails without authentication","11","testCreateOrderNoAuth","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"Verify admin can update any user","37","testAdminUpdateAnyUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","5","test_create_product_with_minimum_fields","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCreateProduct","products_test","",""
"Valid registration renders authenticated navbar state","2268","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:01 UTC 2026","passed","Thu Apr 09 07:30:03 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"","10","test_status_update_changes_updated_at","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","828","Dashboard displays user name","chromium","Thu Apr 09 07:27:31 UTC 2026","passed","Thu Apr 09 07:27:32 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","281","returns HTTP 401 without token","","Thu Apr 09 07:27:14 UTC 2026","passed","Thu Apr 09 07:27:14 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify list users fails without authentication","19","testListUsersNoAuth","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","84","returns HTTP 200 for authenticated user","","Thu Apr 09 07:27:01 UTC 2026","passed","Thu Apr 09 07:27:01 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
