"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify empty category filter returns all products","33","testListProductsEmptyCategoryFilter","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","2","test_list_users_limit_exceeds_max_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"Duplicate email shows error message","1225","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:23 UTC 2026","passed","Wed Mar 18 20:47:24 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"","140","returns HTTP 403 or 404 when deleting another users account","","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","147","returns HTTP 401 for wrong password","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","2","test_root_returns_app_info","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestRootEndpoint","health_test","",""
"","77","pagination metadata contains expected fields","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify cancel order fails without authentication","10","testCancelOrderNoAuth","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"Verify create order fails without authentication","15","testCreateOrderNoAuth","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"","38167","GET /api/orders","","Wed Mar 18 20:48:35 UTC 2026","passed","Wed Mar 18 20:49:13 UTC 2026","","k6 Performance Tests","",""
"Cancel order dismissed by user leaves order intact — AUT Bug C","693","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:01 UTC 2026","passed","Wed Mar 18 20:50:02 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"","67","test_register_returns_user_details","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","2","test_health_reports_healthy_status","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestHealthEndpoint","health_test","",""
"","3","test_filter_with_no_results","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"","317","Sign-in link navigates to login page","chromium","Wed Mar 18 20:47:33 UTC 2026","passed","Wed Mar 18 20:47:33 UTC 2026","Register","register_test.spec.ts","",""
"Verify health endpoint returns healthy status","74","testHealthEndpoint","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","529","Valid registration redirects to dashboard page","chromium","Wed Mar 18 20:47:15 UTC 2026","passed","Wed Mar 18 20:47:16 UTC 2026","Register","register_test.spec.ts","",""
"","259","returns HTTP 200 for existing product","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","333","empty password stays on login page","chromium","Wed Mar 18 20:46:19 UTC 2026","passed","Wed Mar 18 20:46:19 UTC 2026","Login","login_test.spec.ts","",""
"","23","returns HTTP 400 when email is missing","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","839","User can navigate to product detail","chromium","Wed Mar 18 20:47:14 UTC 2026","passed","Wed Mar 18 20:47:15 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","4","test_register_without_password_returns_400","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Wed Mar 18 20:47:06 UTC 2026","broken","Wed Mar 18 20:47:06 UTC 2026","","Security - ZAP API Scan","",""
"Verify login fails with non-existent email","29","testLoginNonExistentEmail","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"","350","Brand link navigates to products page","chromium","Wed Mar 18 20:46:24 UTC 2026","passed","Wed Mar 18 20:46:24 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Register link is visible when unauthenticated","428","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:59 UTC 2026","passed","Wed Mar 18 20:51:59 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"Sign out button is not visible when unauthenticated","406","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:22 UTC 2026","passed","Wed Mar 18 20:52:23 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"Products listing should be accessible without authentication.","3","test_list_products_is_public","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"","5490","Empty first name shows validation error","chromium","Wed Mar 18 20:47:16 UTC 2026","failed","Wed Mar 18 20:47:22 UTC 2026","Register","register_test.spec.ts","",""
"Verify non-admin cannot delete product","15","testDeleteProductNonAdmin","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"","6","returns HTTP 401 without token","","Wed Mar 18 20:45:54 UTC 2026","passed","Wed Mar 18 20:45:54 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","333","admin can view any order","","Wed Mar 18 20:45:47 UTC 2026","passed","Wed Mar 18 20:45:47 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","152","response contains token","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","38090","GET /api/products/:id","","Wed Mar 18 20:47:53 UTC 2026","passed","Wed Mar 18 20:48:32 UTC 2026","","k6 Performance Tests","",""
"","450","Clear button resets search results","chromium","Wed Mar 18 20:47:07 UTC 2026","passed","Wed Mar 18 20:47:08 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_login_without_email_returns_400","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogin","auth_test","",""
"Verify user can get their own order details","42","testGetOwnOrder","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"","22","returns HTTP 400 when password is missing","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","10","returns HTTP 403 with an invalid token","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"User should see their own orders.","11","test_list_own_orders","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestListOrders","orders_test","",""
"Verify password is not included in user response","20","testGetUserDoesNotReturnPassword","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","12","returns HTTP 400 for password shorter than minimum length","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Sign out button is visible when authenticated","1014","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:26 UTC 2026","passed","Wed Mar 18 20:52:27 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","74","returns HTTP 200 for own user","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","8","content-type is application/json","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","2","test_health_includes_environment","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestHealthEndpoint","health_test","",""
"","412","returns HTTP 403 when cancelling another users order","","Wed Mar 18 20:45:50 UTC 2026","passed","Wed Mar 18 20:45:50 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","760","Sign in link is not visible","chromium","Wed Mar 18 20:46:28 UTC 2026","passed","Wed Mar 18 20:46:28 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","3","test_create_product_returns_id","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"Non-existent email shows error message — AUT Bug A","1204","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:01 UTC 2026","failed","Wed Mar 18 20:47:03 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"Verify products list supports pagination","38","testListProductsPagination","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"Verify registration fails with invalid email format","26","testRegistrationInvalidEmail","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"All returned products should be active.","4","test_list_products_only_returns_active","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"Create two products and order both.","14","test_create_order_with_multiple_items","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCreateOrder","orders_test","",""
"","74","response contains users array and pagination object","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","146","response body conforms to auth response schema","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","252","returns HTTP 400 for negative stock quantity","","Wed Mar 18 20:45:54 UTC 2026","passed","Wed Mar 18 20:45:54 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"A user should not be able to cancel another user's order.","83","test_user_cannot_cancel_other_users_order","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCancelOrder","orders_test","",""
"Verify create order fails with zero quantity","16","testCreateOrderZeroQuantity","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"","10","search parameter returns HTTP 200","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Orders link is visible when authenticated","937","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:39 UTC 2026","passed","Wed Mar 18 20:51:40 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"Verify delete non-existent user returns 404","17","testDeleteNonExistentUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"Empty last name shows validation error — AUT Bug C","11248","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:46 UTC 2026","failed","Wed Mar 18 20:47:58 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"Dashboard link is visible when authenticated","1192","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:22 UTC 2026","passed","Wed Mar 18 20:51:23 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"Verify non-admin cannot update order status","12","testUpdateOrderStatusNonAdmin","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"","4","test_update_nonexistent_order_returns_404","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Product card link navigates to product detail page","1195","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:57 UTC 2026","passed","Wed Mar 18 20:48:58 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","11","response body contains endpoints field","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","429","wrong password stays on login page","chromium","Wed Mar 18 20:46:20 UTC 2026","passed","Wed Mar 18 20:46:20 UTC 2026","Login","login_test.spec.ts","",""
"Verify health check works with GET method","40","testHealthEndpointGetMethod","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"","806","Admin can set quantity before ordering","chromium","Wed Mar 18 20:47:02 UTC 2026","passed","Wed Mar 18 20:47:03 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","1232","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:01 UTC 2026","passed","Wed Mar 18 20:48:02 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"Sign in link is visible when unauthenticated","446","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:10 UTC 2026","passed","Wed Mar 18 20:52:11 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"","86","response contains orders array and pagination object","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","7","returns HTTP 404 for non-existent product","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","1","setup","","Wed Mar 18 20:47:11 UTC 2026","passed","Wed Mar 18 20:47:11 UTC 2026","","k6 Performance Tests","",""
"","816","Admin status filter pending shows results","chromium","Wed Mar 18 20:46:40 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","742","valid credentials redirect to products page","chromium","Wed Mar 18 20:46:17 UTC 2026","passed","Wed Mar 18 20:46:18 UTC 2026","Login","login_test.spec.ts","",""
"","311","Register link navigates to register page","chromium","Wed Mar 18 20:46:25 UTC 2026","passed","Wed Mar 18 20:46:25 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","4","test_get_nonexistent_user_returns_404","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestGetUser","user_test","",""
"After soft delete, product should not appear in public listing.","6","test_deleted_product_not_in_listing","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestDeleteProduct","products_test","",""
"","700","Sign-in link is not visible","chromium","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Regular users should not be able to view other users' profiles.","3","test_user_cannot_view_other_user","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestGetUser","user_test","",""
"","75","returns HTTP 404 for non-existent order","","Wed Mar 18 20:45:47 UTC 2026","passed","Wed Mar 18 20:45:47 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","6","returns HTTP 400 for non-numeric product id","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","272","Product detail page displays stock status","chromium","Wed Mar 18 20:46:59 UTC 2026","passed","Wed Mar 18 20:47:00 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","250","response contains created product data","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Orders link navigates to orders page","1045","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:43 UTC 2026","passed","Wed Mar 18 20:51:44 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"","73","returns HTTP 200 when updating own user","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","2","test_login_without_password_returns_400","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogin","auth_test","",""
"Verify admin can get any order","27","testAdminGetAnyOrder","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"Verify admin can update stock quantity","29","testUpdateProductStock","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"Verify users list only returns active users","125","testListOnlyActiveUsers","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"Verify health endpoint rejects POST method","37","testHealthEndpointRejectsPost","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","795","Sign-out redirects to login page","chromium","Wed Mar 18 20:46:11 UTC 2026","passed","Wed Mar 18 20:46:12 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify orders can be filtered by status","44","testListOrdersByStatus","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"Dashboard displays user name","1480","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:46 UTC 2026","passed","Wed Mar 18 20:50:47 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","76","returns HTTP 409 when updating email to one already in use","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","1132","User all status filter options are selectable","chromium","Wed Mar 18 20:46:55 UTC 2026","passed","Wed Mar 18 20:46:56 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","247","Unauthenticated access to orders redirects to login","chromium","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","Orders — Unauthenticated","orders_test.spec.ts","",""
"","274","register link navigates to register page","chromium","Wed Mar 18 20:46:21 UTC 2026","passed","Wed Mar 18 20:46:21 UTC 2026","Login","login_test.spec.ts","",""
"Password shorter than 6 characters shows validation error","1198","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:09 UTC 2026","passed","Wed Mar 18 20:48:10 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Invalid product ID renders error state","342","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:31 UTC 2026","failed","Wed Mar 18 20:49:31 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"Authenticated user can place order successfully","1213","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:18 UTC 2026","passed","Wed Mar 18 20:49:19 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"","138","returns HTTP 201 on successful registration","","Wed Mar 18 20:45:39 UTC 2026","passed","Wed Mar 18 20:45:39 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","37967","Step 1: Register new user","","Wed Mar 18 20:49:16 UTC 2026","passed","Wed Mar 18 20:49:54 UTC 2026","","k6 Performance Tests","",""
