"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","partial update — stock quantity — is supported","","Wed Mar 11 12:31:58 UTC 2026","passed","Wed Mar 11 12:31:58 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","319","updated status is returned in response","","Wed Mar 11 12:31:51 UTC 2026","passed","Wed Mar 11 12:31:51 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","30084","sign out button clears session and redirects to login","chromium","Wed Mar 11 12:44:56 UTC 2026","broken","Wed Mar 11 12:45:26 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","6","returns HTTP 400 when password is missing","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Wed Mar 11 12:33:09 UTC 2026","broken","Wed Mar 11 12:33:09 UTC 2026","","Security - ZAP API Scan","",""
"User should see their own orders.","11","test_list_own_orders","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestListOrders","orders_test","",""
"","97","returns HTTP 200 with authentication","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","5","returns HTTP 401 without token","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify update non-existent product returns 404","18","testUpdateNonExistentProduct","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","30143","status filter pending shows only pending orders","chromium","Wed Mar 11 12:45:41 UTC 2026","broken","Wed Mar 11 12:46:11 UTC 2026","Orders","orders_test.spec.ts","",""
"Pagination prev button returns to page 1 — AUT Bug E","10458","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:37:34 UTC 2026","broken","Wed Mar 11 12:37:44 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","30114","dashboard link navigates to dashboard page","chromium","Wed Mar 11 12:44:24 UTC 2026","broken","Wed Mar 11 12:44:54 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","4","test_login_with_nonexistent_email_returns_401","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogin","auth_test","",""
"","12","test_admin_can_view_any_order","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestGetOrder","orders_test","",""
"Sign in link is not visible when authenticated","10639","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:44:53 UTC 2026","broken","Wed Mar 11 12:45:04 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"","30083","invalid email format shows validation error","chromium","Wed Mar 11 12:38:14 UTC 2026","broken","Wed Mar 11 12:38:44 UTC 2026","Login","login_test.spec.ts","",""
"Verify registration returns user ID","123","testRegistrationReturnsUserId","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","383","returns HTTP 403 for another users order","","Wed Mar 11 12:31:50 UTC 2026","passed","Wed Mar 11 12:31:50 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","2","test_get_product_invalid_id_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetProduct","products_test","",""
"Verify logout fails without token","21","testLogoutNoToken","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"Authenticated user can navigate to product detail","606","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:44 UTC 2026","broken","Wed Mar 11 12:36:45 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"Cancelling an order should return stock to the product.","19","test_cancel_restores_stock","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestCancelOrder","orders_test","",""
"","3","test_get_nonexistent_order_returns_404","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestGetOrder","orders_test","",""
"","4","test_list_products_respects_limit","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"","38258","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Wed Mar 11 12:34:40 UTC 2026","passed","Wed Mar 11 12:35:19 UTC 2026","","k6 Performance Tests","",""
"","7","returns HTTP 400 for password shorter than minimum length","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify admin can retrieve any user","27","testAdminGetAnyUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"","37972","Step 5: Create order","","Wed Mar 11 12:35:24 UTC 2026","passed","Wed Mar 11 12:36:02 UTC 2026","","k6 Performance Tests","",""
"","4","test_admin_can_delete_any_user","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestDeleteUser","user_test","",""
"","5619","dashboard displays user email","chromium","Wed Mar 11 12:32:32 UTC 2026","failed","Wed Mar 11 12:32:38 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Authenticated user sees product cards","608","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:51 UTC 2026","broken","Wed Mar 11 12:36:52 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"Product detail page displays product name","345","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:23 UTC 2026","failed","Wed Mar 11 12:39:23 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","72","returns HTTP 200 with valid token","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","308","soft deleted user has is_active set to false","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Pagination next button advances to page 2","0","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:54 UTC 2026","skipped","Wed Mar 11 12:39:54 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","5","test_update_own_first_name","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","2","test_health_includes_environment","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestHealthEndpoint","health_test","",""
"","2","test_create_order_without_auth_returns_401","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","62","test_login_returns_user_info","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestLogin","auth_test","",""
"Authenticated user can place order successfully","558","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:53 UTC 2026","broken","Wed Mar 11 12:38:53 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"","30085","empty email shows validation error","chromium","Wed Mar 11 12:37:11 UTC 2026","broken","Wed Mar 11 12:37:41 UTC 2026","Login","login_test.spec.ts","",""
"Empty first name shows validation error","10426","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:34:59 UTC 2026","broken","Wed Mar 11 12:35:09 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"Cancel order with confirmation removes order from pending list — AUT Bug C","0","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:44 UTC 2026","skipped","Wed Mar 11 12:39:44 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"","310","returns HTTP 400 for quantity exceeding available stock","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","5640","orders page displays order cards","chromium","Wed Mar 11 12:45:34 UTC 2026","failed","Wed Mar 11 12:45:40 UTC 2026","Orders","orders_test.spec.ts","",""
"","2","test_get_current_user_with_invalid_token_returns_403","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCurrentUser","auth_test","",""
"Sign in link navigates to login page","10366","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:45:15 UTC 2026","broken","Wed Mar 11 12:45:26 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"","133","returns HTTP 403 or 404 when deleting another users account","","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Sign out clears session and redirects to login","10634","signOutClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:57 UTC 2026","broken","Wed Mar 11 12:42:08 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","signOutClearsSessionAndRedirectsToLogin"
"Verify update with invalid status fails","17","testUpdateOrderInvalidStatus","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"","30122","Auth Tests","","Wed Mar 11 12:35:28 UTC 2026","passed","Wed Mar 11 12:35:58 UTC 2026","","JMeter Performance Tests","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","30094","valid login renders authenticated navbar state","chromium","Wed Mar 11 12:36:40 UTC 2026","broken","Wed Mar 11 12:37:10 UTC 2026","Login","login_test.spec.ts","",""
"Verify health endpoint returns uptime information","59","testHealthEndpointUptime","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","246","returns HTTP 200 for existing product","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify update order status fails without authentication","14","testUpdateOrderStatusNoAuth","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"Dashboard page displays heading","10656","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:01 UTC 2026","broken","Wed Mar 11 12:41:12 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"Verify product with decimal price is created correctly","26","testCreateProductDecimalPrice","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"Product detail page displays category","316","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:20 UTC 2026","failed","Wed Mar 11 12:39:20 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Verify invalid endpoint returns 404","25","testInvalidEndpoint","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","4","test_user_cannot_update_other_user","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"Verify created product has default active status","14","testCreateProductDefaultActiveStatus","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"Register page displays Create Account heading","10491","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:35:38 UTC 2026","broken","Wed Mar 11 12:35:49 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"Dashboard displays user role","10657","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:50 UTC 2026","broken","Wed Mar 11 12:41:01 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"Empty last name shows validation error","10492","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:35:12 UTC 2026","broken","Wed Mar 11 12:35:22 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"Status filter cancelled shows filtered results or empty state — AUT Bug C","0","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:58 UTC 2026","skipped","Wed Mar 11 12:39:58 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"Verify non-admin cannot update product","13","testUpdateProductNonAdmin","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"Products listing should be accessible without authentication.","5","test_list_products_is_public","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"","5","test_admin_can_update_product_price","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","3","test_delete_nonexistent_product_returns_404","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestDeleteProduct","products_test","",""
"","132","returns HTTP 200 on successful login","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify admin can cancel any pending order","40","testAdminCancelAnyOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"Verify admin can get any order","27","testAdminGetAnyOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"Verify orders list supports pagination","36","testListOrdersPagination","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"","5285","products page displays heading","chromium","Wed Mar 11 12:50:47 UTC 2026","failed","Wed Mar 11 12:50:52 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","79","returns HTTP 409 on duplicate email","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify empty category filter returns all products","30","testListProductsEmptyCategoryFilter","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","303","admin can update any user","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","39137","GET /","","Wed Mar 11 12:31:53 UTC 2026","passed","Wed Mar 11 12:32:32 UTC 2026","","k6 Performance Tests","",""
"","10","test_regular_user_cannot_update_status","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","249","updated product fields are returned in response","","Wed Mar 11 12:31:58 UTC 2026","passed","Wed Mar 11 12:31:58 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_health_reports_healthy_status","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestHealthEndpoint","health_test","",""
"","30102","save with empty last name shows validation error","chromium","Wed Mar 11 12:34:59 UTC 2026","broken","Wed Mar 11 12:35:29 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","5303","invalid product id renders error state","chromium","Wed Mar 11 12:49:31 UTC 2026","failed","Wed Mar 11 12:49:36 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Wrong password shows error message — AUT Bug A","10410","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:34:18 UTC 2026","broken","Wed Mar 11 12:34:29 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","239","returns HTTP 404 for non-existent product","","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
