"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_create_order_without_auth_returns_401","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
"","3","test_regular_user_cannot_create_product","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"Verify root endpoint lists available endpoints","128","testRootEndpointListsEndpoints","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"Verify update order status fails without authentication","15","testUpdateOrderStatusNoAuth","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"Search returns filtered results","10454","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:36:52 UTC 2026","broken","Fri Mar 13 18:37:03 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"","66","test_login_returns_user_info","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","6","returns HTTP 401 without token","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","30066","authenticated user can place order successfully","chromium","Fri Mar 13 18:46:43 UTC 2026","broken","Fri Mar 13 18:47:13 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"Verify admin can update any user","42","testAdminUpdateAnyUser","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","4","test_list_users_excludes_passwords","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"Verify orders list supports pagination","45","testListOrdersPagination","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"Verify order includes item details","82","testOrderIncludesItemDetails","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"","30115","register link navigates to register page","chromium","Fri Mar 13 18:40:07 UTC 2026","broken","Fri Mar 13 18:40:37 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify pagination with custom page size","67","testListUsersCustomPageSize","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","4","test_admin_can_view_any_user","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"","3","test_regular_user_cannot_update_product","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"","30028","Product Tests","","Fri Mar 13 18:30:53 UTC 2026","passed","Fri Mar 13 18:31:23 UTC 2026","","JMeter Performance Tests","",""
"Verify registration succeeds without last name (optional field)","103","testRegistrationMissingLastName","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"","5","returns HTTP 401 without token","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","131","returns HTTP 200 on successful login","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify new order has default pending status","31","testCreateOrderDefaultStatus","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"Verify update with invalid email format fails","17","testUpdateUserInvalidEmail","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"Sign in link navigates to login page","10362","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:33:53 UTC 2026","broken","Fri Mar 13 18:34:04 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"Verify admin can get any order","35","testAdminGetAnyOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"Authenticated user visiting login page is redirected to products — AUT Bug D","10865","authenticatedUserVisitingLoginIsRedirectedToProducts","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:29:59 UTC 2026","broken","Fri Mar 13 18:30:10 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToProducts"
"","130","returns HTTP 401 for wrong password","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","4","test_admin_can_update_any_user","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"Register link navigates to register page","10334","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:44 UTC 2026","broken","Fri Mar 13 18:41:54 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"","7","returns HTTP 200 without authentication","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","6","response body conforms to health schema","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","5","returns HTTP 401 without token","","Fri Mar 13 18:29:08 UTC 2026","passed","Fri Mar 13 18:29:08 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","5","returns HTTP 400 when password is missing","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","38288","PATCH /api/orders/:id/status - admin","","Fri Mar 13 18:31:58 UTC 2026","passed","Fri Mar 13 18:32:36 UTC 2026","","k6 Performance Tests","",""
"Verify products list supports pagination","51","testListProductsPagination","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"","1","setup","","Fri Mar 13 18:30:33 UTC 2026","passed","Fri Mar 13 18:30:33 UTC 2026","","k6 Performance Tests","",""
"","3","test_user_cannot_update_other_user","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"Products page displays heading","10454","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:36:25 UTC 2026","broken","Fri Mar 13 18:36:36 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","38817","GET /api/auth/me","","Fri Mar 13 18:29:53 UTC 2026","passed","Fri Mar 13 18:30:32 UTC 2026","","k6 Performance Tests","",""
"","4","test_login_with_nonexistent_email_returns_401","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestGetOrder","orders_test","",""
"","4","test_get_user_returns_full_profile","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"Pagination next button advances to page 2 — AUT Bug E","10449","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:35:44 UTC 2026","broken","Fri Mar 13 18:35:54 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"Verify list orders fails without authentication","15","testListOrdersNoAuth","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","5","test_admin_can_update_product_price","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"","4","test_admin_can_create_product","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"","289","partial update — stock quantity — is supported","","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_health_returns_200","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestHealthEndpoint","health_test","",""
"","5","test_filter_returns_metadata","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"","555","sign in link is not visible when authenticated","chromium","Fri Mar 13 18:40:59 UTC 2026","passed","Fri Mar 13 18:41:00 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","325","returns only the authenticated users own orders","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:07 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","248","creating with minimum fields returns 201 and stock defaults to zero","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:15 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","73","returns HTTP 200 for authenticated user","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","30071","duplicate email shows error message","chromium","Fri Mar 13 18:55:51 UTC 2026","broken","Fri Mar 13 18:56:21 UTC 2026","Register","register_test.spec.ts","",""
"","30077","sign out button clears session and redirects to login","chromium","Fri Mar 13 18:42:03 UTC 2026","broken","Fri Mar 13 18:42:33 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","5242","sign in link is visible when unauthenticated","chromium","Fri Mar 13 18:38:20 UTC 2026","failed","Fri Mar 13 18:38:25 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","2","test_health_includes_timestamp","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify anyone can get product details without authentication","49","testGetProductPublic","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"","319","new order status is pending","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:05 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify get non-existent order returns 404","16","testGetNonExistentOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"Pagination prev button returns to page 1 — AUT Bug E","10538","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:35:58 UTC 2026","broken","Fri Mar 13 18:36:08 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","253","updated product fields are returned in response","","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_list_users_limit_exceeds_max_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"Verify root endpoint returns app information","65","testRootEndpoint","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"Verify products can be filtered by category","54","testListProductsByCategory","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"Verify registered user is active by default","236","testRegistrationDefaultActiveStatus","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"","5661","dashboard displays user name","chromium","Fri Mar 13 18:29:56 UTC 2026","failed","Fri Mar 13 18:30:02 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Duplicate email shows error message","10511","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:32:17 UTC 2026","broken","Fri Mar 13 18:32:28 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"","5611","orders page displays heading","chromium","Fri Mar 13 18:42:35 UTC 2026","failed","Fri Mar 13 18:42:40 UTC 2026","Orders","orders_test.spec.ts","",""
"","3","test_invalid_route_returns_404","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestNotFound","health_test","",""
"","30068","authenticated user can set quantity before ordering","chromium","Fri Mar 13 18:47:15 UTC 2026","broken","Fri Mar 13 18:47:45 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","69","returns HTTP 400 when items key is absent from body","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","95","returns HTTP 403 for non-admin authenticated user","","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","4","test_create_product_returns_id","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"Product detail page displays product price","404","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:57 UTC 2026","failed","Fri Mar 13 18:37:58 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"","30073","search with no matches shows no products found message","chromium","Fri Mar 13 18:49:09 UTC 2026","broken","Fri Mar 13 18:49:39 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify user has correct role field","58","testGetUserRole","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"Save with empty last name shows validation error","716","saveWithEmptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:15 UTC 2026","broken","Fri Mar 13 18:39:16 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithEmptyLastNameShowsValidationError"
"","71","updated fields are returned in response","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_register_with_empty_body_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"","252","returns HTTP 401 without token","","Fri Mar 13 18:29:05 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Valid registration renders authenticated navbar state","10412","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:21 UTC 2026","broken","Fri Mar 13 18:34:32 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"No auth should be required for viewing a single product.","3","test_get_product_is_public","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetProduct","products_test","",""
"","4","test_register_without_password_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"","1","setup","","Fri Mar 13 18:31:57 UTC 2026","passed","Fri Mar 13 18:31:57 UTC 2026","","k6 Performance Tests","",""
"Dashboard link is visible when authenticated","721","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:03 UTC 2026","broken","Fri Mar 13 18:40:03 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"","72","response contains orders array and pagination object","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","181","sign out button is not visible when unauthenticated","chromium","Fri Mar 13 18:38:33 UTC 2026","passed","Fri Mar 13 18:38:33 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","8","response body conforms to paginated products schema","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify user cannot cancel another user's order","50","testCancelOtherUserOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","9","test_admin_can_view_any_order","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestGetOrder","orders_test","",""
"","69","returns HTTP 400 for empty update body","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify pagination returns correct total count","43","testListProductsPaginationTotalCount","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
